title,series,series_index_display,series_index_sort,author,narrator,year,genre,duration_hhmm
"Avenging Home - The Survivalist Series, Book 7",The Survivalist Series,7,7.0,A. American,Duke Fontaine,2016-06-14,Literature & Fiction:Action & Adventure,10:07
Conflicted Home,The Survivalist Series,9,9.0,A. American,Duke Fontaine,2018-04-10,Literature & Fiction:Action & Adventure,10:49
"Enforcing Home - The Survivalist Series, Book 6",The Survivalist Series,6,6.0,A. American,Duke Fontaine,2016-01-19,Literature & Fiction:Action & Adventure,11:10
"Home Invasion - The Survivalist Series, Book 8",The Survivalist Series,8,8.0,A. American,Duke Fontaine,2017-07-11,Literature & Fiction:Action & Adventure,9:42
The Woman in the Window - A Novel,,,,A. J. Finn,Ann Marie Lee,2018-01-02,"Mystery, Thriller & Suspense:Thriller & Suspense:Crime Thrillers",13:42
How to Lose a Guy Before Christmas,,,,A.j. Pine,"Andi Arndt, Jason Clarke",2023-11-16,Romance:Romantic Comedy,5:24
"Demonic Devourer - Demonic Devourer, Book 1",Demonic Devourer,1,1.0,Aaron Shih,Aven Shore,2023-12-12,Science Fiction & Fantasy:Fantasy:Action & Adventure,13:54
Rise of the Living Forge - A LitRPG Adventure,Rise of the Living Forge,1,1.0,Actus,Peter Berkrot,2024-10-08,Science Fiction & Fantasy:Fantasy:Action & Adventure,22:43
Children of Time,Children of Time,1,1.0,Adrian Tchaikovsky,Mel Hudson,2017-05-02,Science Fiction & Fantasy:Fantasy,16:31
God's Eye: Awakening: A Labyrinth World LitRPG Novel,God's Eye,1,1.0,Aleron Kong,Luke Daniels,2021-02-02,"Mystery, Thriller & Suspense:Thriller & Suspense:Supernatural",19:12
"The Land: Alliances: A LitRPG Saga - Chaos Seeds, Book 3",Chaos Seeds,3,3.0,Aleron Kong,Nick Podehl,2017-07-10,Teen & Young Adult:Science Fiction & Fantasy:Fantasy,11:03
"The Land: Catacombs - Chaos Seeds, Book 4",Chaos Seeds,4,4.0,Aleron Kong,Nick Podehl,2017-08-21,Science Fiction & Fantasy:Fantasy:Action & Adventure,12:13
"The Land: Forging - Chaos Seeds, Book 2",Chaos Seeds,2,2.0,Aleron Kong,Nick Podehl,2017-06-16,Teen & Young Adult:Science Fiction & Fantasy:Fantasy,11:42
"The Land: Founding: A LitRPG Saga - Chaos Seeds, Book 1",Chaos Seeds,1,1.0,Aleron Kong,Nick Podehl,2017-04-21,Science Fiction & Fantasy:Fantasy:Action & Adventure,9:49
"The Land: Monsters - A LitRPG Saga (Chaos Seeds, Book 8)",Chaos Seeds,8,8.0,Aleron Kong,Nick Podehl,2020-06-02,"Mystery, Thriller & Suspense:Thriller & Suspense:Supernatural",16:36
"The Land: Predators: A LitRPG Saga - Chaos Seeds, Book 7",Chaos Seeds,7,7.0,Aleron Kong,Nick Podehl,2018-06-28,Science Fiction & Fantasy:Fantasy:Epic,46:57
"The Land: Raiders: A LitRPG Saga - Chaos Seeds, Book 6",Chaos Seeds,6,6.0,Aleron Kong,Nick Podehl,2017-12-31,Science Fiction & Fantasy:Fantasy:Action & Adventure,13:10
"The Land: Swarm - Chaos Seeds, Book 5",Chaos Seeds,5,5.0,Aleron Kong,Nick Podehl,2017-10-25,Science Fiction & Fantasy:Fantasy:Epic,16:15
